HIERARCHY_ID,ITEM_NAME,SYSTEM_ID,PARENT_HIERARCHY_ID,ASSESSABLE_IND,MANDATORY_ITEM_SW,INSPECTION_REQIRED,ROW_STATUS_IND,PHYSICAL_ITEM_SW,INSPECTION_RECORDING_SW
d555528d-3b09-2723-e053-0100007f945f,Power Takeoff Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b07-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3b08-2723-e053-0100007f945f,Gear Shaft Takeoff Bevel,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b07-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3b83-2723-e053-0100007f945f,IPS Blower Duct,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3b84-2723-e053-0100007f945f,Radial Drive Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b85-2723-e053-0100007f945f,Shutoff Valve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b82-2723-e053-0100007f945f,Engine Chip Detector,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3b81-2723-e053-0100007f945f,IPS Blower Shroud,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3b80-2723-e053-0100007f945f,IPS Blower,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b11-2723-e053-0100007f945f,HMU,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,Y,N,N,A,Y,Y
d555528d-3b86-2723-e053-0100007f945f,Accessory Drive Gearbox Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,Y,Y,Y,A,Y,Y
d555528d-3b0f-2723-e053-0100007f945f,Fuel Boost Pump,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b10-2723-e053-0100007f945f,Oil Filter Bypass Sensor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b0e-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b13-2723-e053-0100007f945f,Actuator Lever And Roller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b14-2723-e053-0100007f945f,Actuator Piston And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b15-2723-e053-0100007f945f,Adjusting Plate PAS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b16-2723-e053-0100007f945f,Adjusting Plate LDS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b17-2723-e053-0100007f945f,Adjusting Screw And Pin,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b18-2723-e053-0100007f945f,Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b19-2723-e053-0100007f945f,Bearing Seat,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b1a-2723-e053-0100007f945f,Bellows Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b1b-2723-e053-0100007f945f,Bellows Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b1c-2723-e053-0100007f945f,Bellows Push Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b1d-2723-e053-0100007f945f,Body Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b1e-2723-e053-0100007f945f,Bulb Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b1f-2723-e053-0100007f945f,Bushing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b20-2723-e053-0100007f945f,Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b21-2723-e053-0100007f945f,CDP Transfer Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b22-2723-e053-0100007f945f,Connector,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b3c-2723-e053-0100007f945f,Idler Lever And Follower,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b3d-2723-e053-0100007f945f,Knife Edge Spring and Seats,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b3e-2723-e053-0100007f945f,LDS Shaft Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b3f-2723-e053-0100007f945f,Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b40-2723-e053-0100007f945f,Lever Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b41-2723-e053-0100007f945f,Linear Transducer,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b42-2723-e053-0100007f945f,Link Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b43-2723-e053-0100007f945f,Linkage Bracket And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b44-2723-e053-0100007f945f,Linkage Bracket Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b45-2723-e053-0100007f945f,Load Demand Lever And Roller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b46-2723-e053-0100007f945f,Load Demand Spindle,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b47-2723-e053-0100007f945f,Maximum Trim Lever,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b48-2723-e053-0100007f945f,Metering Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b49-2723-e053-0100007f945f,Min Reset Lever And Follower,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b4a-2723-e053-0100007f945f,Multiplying Bracket And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b4b-2723-e053-0100007f945f,Multiplying Bracket And Lever,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b4c-2723-e053-0100007f945f,Packing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b4d-2723-e053-0100007f945f,PAS Shaft Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b4e-2723-e053-0100007f945f,Pilot Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b4f-2723-e053-0100007f945f,Pin Guide Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b50-2723-e053-0100007f945f,Pinion Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b51-2723-e053-0100007f945f,Pinion Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b52-2723-e053-0100007f945f,Piston,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b53-2723-e053-0100007f945f,Piston Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b54-2723-e053-0100007f945f,Pivot Valve Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b55-2723-e053-0100007f945f,Plunger,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b7c-2723-e053-0100007f945f,Tube Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b7d-2723-e053-0100007f945f,Valve Pin,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b7e-2723-e053-0100007f945f,Variable Geometry Valve Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b7f-2723-e053-0100007f945f,VG Pilot Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-46ba-2723-e053-0100007f945f,Adjusting Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,D,Y,Y
d555528d-46c1-2723-e053-0100007f945f,Stop Plate,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,D,Y,Y
d555528d-3b23-2723-e053-0100007f945f,Control Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b24-2723-e053-0100007f945f,Cover And Bearing Subassembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b25-2723-e053-0100007f945f,Cover Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b26-2723-e053-0100007f945f,Decel Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b27-2723-e053-0100007f945f,Deceleration Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b28-2723-e053-0100007f945f,Droop Lever And Roller,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b29-2723-e053-0100007f945f,Feedback Lever And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b2a-2723-e053-0100007f945f,Filter,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b2b-2723-e053-0100007f945f,Filter Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b2c-2723-e053-0100007f945f,Flapper Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b2d-2723-e053-0100007f945f,Flyweights,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b2e-2723-e053-0100007f945f,Follower Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b2f-2723-e053-0100007f945f,Fuel Filter,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b30-2723-e053-0100007f945f,Fuel Filter And Plug,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b31-2723-e053-0100007f945f,Fuel Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b32-2723-e053-0100007f945f,FV Retention Tube,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b33-2723-e053-0100007f945f,Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b34-2723-e053-0100007f945f,Gear Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b35-2723-e053-0100007f945f,Governor Bracket And Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b36-2723-e053-0100007f945f,Governor Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b37-2723-e053-0100007f945f,Governor Push Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b38-2723-e053-0100007f945f,Housing Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b39-2723-e053-0100007f945f,Idle Link Bracket,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b3a-2723-e053-0100007f945f,Idle Reset Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b3b-2723-e053-0100007f945f,Idle Trim Lever And Pin,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b56-2723-e053-0100007f945f,Power Spindle And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b57-2723-e053-0100007f945f,PS3 Sensor Bellow,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b58-2723-e053-0100007f945f,Pump Gear And External Drive Shaft Spline,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b59-2723-e053-0100007f945f,Pump Housing Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b5a-2723-e053-0100007f945f,Push Roller Bar And Guide,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b5b-2723-e053-0100007f945f,Rate Adjust Lever And Insert,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b5c-2723-e053-0100007f945f,Regulator Valve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b5d-2723-e053-0100007f945f,Regulator Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b5e-2723-e053-0100007f945f,Reset Servo Torque Motor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b5f-2723-e053-0100007f945f,Retaining Clip,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b60-2723-e053-0100007f945f,Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b61-2723-e053-0100007f945f,Seal and Rod Guide,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b62-2723-e053-0100007f945f,Sensor Bellows,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b63-2723-e053-0100007f945f,Servo Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b64-2723-e053-0100007f945f,Servo Cylinder,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b65-2723-e053-0100007f945f,Servo Rod,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b66-2723-e053-0100007f945f,Servo Valve Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b67-2723-e053-0100007f945f,Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b68-2723-e053-0100007f945f,Shutoff Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b69-2723-e053-0100007f945f,SPD Trim Transducer,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b6a-2723-e053-0100007f945f,Speed Governor Flyweight,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b6b-2723-e053-0100007f945f,Speed Governor Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b6c-2723-e053-0100007f945f,Speed Set Lever And Brace,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b6d-2723-e053-0100007f945f,Speed Set Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b6e-2723-e053-0100007f945f,Speed Trim Transducer,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b6f-2723-e053-0100007f945f,Stop Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b70-2723-e053-0100007f945f,Stop Plate PAS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b71-2723-e053-0100007f945f,Stop Plate LDS,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b72-2723-e053-0100007f945f,T2 Bellows,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b73-2723-e053-0100007f945f,T2 Sensor,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b74-2723-e053-0100007f945f,T2 Servo Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b75-2723-e053-0100007f945f,Temperature Rack Assembly,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b76-2723-e053-0100007f945f,Throttle Valve And Sleeve,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b77-2723-e053-0100007f945f,Throttle Valve Idler Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b78-2723-e053-0100007f945f,Throttle Valve Pinion Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b79-2723-e053-0100007f945f,Tochometer Valve Assembly Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b7a-2723-e053-0100007f945f,Torque Motor Lockout Cam,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b7b-2723-e053-0100007f945f,Transfer Tube And Screen,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b12-2723-e053-0100007f945f,Accel Lever And Inserts,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b11-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b92-2723-e053-0100007f945f,Axis B Drive Spline,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,N,N,A,Y,Y
d555528d-3b93-2723-e053-0100007f945f,Axis B Bevel Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b94-2723-e053-0100007f945f,Axis C Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b95-2723-e053-0100007f945f,Axis C Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b96-2723-e053-0100007f945f,Axis C Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b97-2723-e053-0100007f945f,Axis D Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b98-2723-e053-0100007f945f,Axis D Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b99-2723-e053-0100007f945f,Axis D Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b9a-2723-e053-0100007f945f,Axis E Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b9b-2723-e053-0100007f945f,Axis E Shouldered Shaft,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b9c-2723-e053-0100007f945f,Axis E Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b9d-2723-e053-0100007f945f,Axis E Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b9e-2723-e053-0100007f945f,Axis F Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b9f-2723-e053-0100007f945f,Axis F Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba0-2723-e053-0100007f945f,Axis F Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba1-2723-e053-0100007f945f,Axis G Oil Duct,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba2-2723-e053-0100007f945f,Axis G Cylindrical Roller Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba3-2723-e053-0100007f945f,Axis G Spur Gear,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba4-2723-e053-0100007f945f,Axis G Annular Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3ba5-2723-e053-0100007f945f,Axis G Seal,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b87-2723-e053-0100007f945f,Front Gearbox Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b88-2723-e053-0100007f945f,Rear Gearbox Housing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
d555528d-3b89-2723-e053-0100007f945f,Axis A Duplex Ball Bearing,d555528c-bb1d-2723-e053-0100007f945f,d555528d-3b86-2723-e053-0100007f945f,N,Y,Y,A,Y,Y
